1, " What Italian football player turned out to be the first-born son of football star Diego Armando Maradona?", "Diego Sinagra", "Diego Anjel", "Diego Aguero", "Diego Christiano"
0, " What was the reason for Diego Maradonas fading health after the end of his professional football career?", "Drug addiction", "All of these", "Hereditary ailments", "HIV infection"
0, " What type of surgery did football star Diego Maradona undergo on March 6, 2005?", "Gastric bypass surgery", "Knee surgery", "Plastic surgery", "Brain surgery"
1, " What recognition did Diego Maradona receive in 2000?", "He was voted FIFA Best Football Player of the Century", "He was voted Best Player of the FIFA World Cup.", "He was voted Sportsman of the Year", "He was voted Best Footballer in the World."
1, " What is the first European football team for which Diego Maradona played professionally?", "Barcelona", "Real Madrid", "Napoli", "Sevilla"
2, " How many goals did Diego Maradona manage to score throughout his professional career, from 1976 to 1997?", "258 goals", "564 goals", "198 goals", "1000 goals"
2, " What interesting name was given to the goal scored by Diego Maradona in 1986 at the FIFA World Cup quarter-final in Mexico between Argentina and England?", "Hand of God", "Head of Jesus", "Hand of an angel", "Arm of St. Paul"
1, " What institution was founded on October 30, 1998 in the city of Rosario, Santa Fe, Argentina in honor of football legend Diego Maradona?", "Church of Maradona", "All of these", "Bureau of Maradona", "University of Maradona"
0, " Diego Maradona became friends with this political leader and even tattooed hit portrait on his left leg.", "Fidel Castro", "George H. W. Bush", "Mikhail Gorbachev", "Lech Walesa"
2, " The University of Missouri lost their football team for almost a month.", "True", "False"
1, " In 1890 MIZZOU played its first football game against whom?", "Washington University", "Nebraska", "Illinois", "Kansas"
1, " Who is Mizzous arch rival in all sports?", "Kansas Jayhawks", "Illinois", "Nebraska", "Oklahoma"
2, " The first 20 games of the Tiger/ Jayhawk rivalry were played off campus in Kansas City or in St Joesph. The Tigers hosted the first game on campus in 1911. What is significant about this game?", "It was the first Homecoming game in the country.", "There was  a riot after the game.", "a 3 to 3 tie", "The game was played at Rollins field."
2, " Who replaced coach Don Faurot when he retired in 1956?", "Frank Broyles", "Al Onofrio", "Dan Devine", "Chauncey Simpson"
2, " In 1990 the Colorado Buffaloes beat the Tigers due to which of the following?", "Both of these", "bad officiating", "a fifth down", "None of these"
2, " In 1978 the Missouri Tigers travelled to Nebraska and won 35-31. What year was the next Tiger victory over Nebraska ?", "2003", "1992", "1983", "1988"
1, " What Hall of Fame coach was with the Tigers from 1958-1970?", "Dan Devine", "Don Faurot", "Andy Reid", "Don Shula"
2, " Which of these former Missouri Tiger players has the most super bowl rings?", "Eric Wright", "Johnny Roland", "Tony Galbreath", "Chase Daniel"
0, " What is the worst defeat by points that the Missouri Tigers had during the 20th century?", "77-0", "69-0", "49-3", "56-0"
0, " What player quarterbacked the Missouri Tigers in the 1997 Holiday Bowl?", "Corby Jones", "Chase Daniel", "Brad Smith", "Brad Perry"
0, " Nobody knows for sure why Love means nothing on a tennis court. Which of these theories is NOT one of the common theories of where this usage originated?", "Love is a more pleasant word than zero. Since tennis is a highly civilized sport, love evolved as a tactful way of denoting a score zero.", "In the Dutch phrase, iets voor lof doen (to do something for nothing), lof means nothing.", "In French, Lheure means The hour. Since some people think that the 15-30-40 scoring refers to 15, 30 and 40 minutes after the hour, the hour might mean zero.", "In French, Loeuf means Egg and an egg is in the shape of a zero."
0, " Lets say John and Judy are playing a mixed doubles match against Mary and Mike. Its Marys turn to serve. She starts the game by serving to Judy. Mary and Mike win the point. Now the score is 15-love. For the next point, who serves to whom?", "Mary serves to John.", "Mary serves to Judy again.", "Mike serves to John.", "Mike serves to Judy."
0, " In 3 of the 4 major tennis tournaments, the deciding set of the match (5th set for men, 3rd set for women) does not utilize a tie break if the score is tied at 6-6. In which of these tournaments is a tie break used even in the deciding set of a match?", "U.S. Open", "French Open", "Australian Open", "Wimbledon"
0, " In tennis, how much time does the server have between the time the previous point ends and the time he/she serves the ball for the next point, to avoid being cited by the umpire for delaying the game?", "20 seconds", "25 seconds", "40 seconds", "30 seconds"
2, " Lets say your opponent hits a shot to your side of the net, but he hits it so far over to one side of the tennis court that, when you finally get to it, youre way off to the side of the court. You hit the ball so that it goes around the outside of the net, landing in your opponents court. Your shot did not go over the net. Rather, it went around the net. Your opponent then misses the shot. Who wins the point, if anybody?", "You win the point. Its not required to hit the ball over the net. It can go over the net or around it.", "Nobody wins the point. This is a let. The point is played over.", "Your opponent wins the point. Your shot around the outside of the net was not a legal shot.  The tennis ball has to go over the net to be in play.", "This situation is impossible. It isnt physically possible to hit the ball around the outside of the net."
2, " Your opponent in tennis hits a drop shot. It lands just on your side of the net. You run as fast as you can to get to it. Your opponent has hit it with so much slice (back-spin) that, before you can get to it, it bounces back over to his side of the net. Your opponent then hits the ball out of bounds. Who wins the point, if anybody, and why?", "Your opponent wins the point, because you failed to hit the ball back to his side of the net when he hit the drop shot.", "You win the point, because your opponents previous shot, the drop-shot which bounced back over to his side of the court, was an illegal shot.", "Nobody wins the point. Its a let. Whenever a hit ball bounces on one side of the net and goes back to the other side of the net without being hit back, the point is played over.", "You win the point, because your opponent hit the ball out."
0, " If you hit the tennis ball toward your opponent, and hes standing at the net, and he reaches over the net and hits the ball before it crosses over the net to his side of the court, and it lands in your court, and then you hit it out of bounds, who wins the point and why?", "You win the point because your opponent hit the ball before it crossed into his side of the court.", "You win the point because your opponents racket crossed over the net into your court.", "Your opponent wins the point because he was able to hit the ball before it got to his side of the net.", "Your opponent wins the point because you hit it out."
1, " Lets say you hit the ball so hard back to your opponent that it hits him in the chest. He does not hit the ball back. Who wins the point, and why?", "You win the point because your opponent touched the ball with his body.", "Your opponent wins the point because you used unnecessary force.", "You win the point because your opponent didnt hit the ball back to your side of the court.", "Your opponent wins the point because you engaged in unsportsmanlike conduct."
0, " What is the sequence of serves in a 7-point tie-break?", "Player A serves to the deuce court. Player B then serves to the Ad court. Player B then serves to the deuce court. Player A then serves to the Ad court.", "Player A serves to the deuce court. Player A then serves to the Ad court. Player B then serves to the deuce court. Player B then serves to the Ad court.", "Player A serves to the Ad court. Player B then serves to the deuce court. Player B then serves to the Ad court. Player A then serves to the deuce court.", "Player A serves to the deuce court. Player B then serves to the Ad court. Player A then serves to the Ad court. Player B then serves to the deuce court."
2, " A player can win a set without winning the majority of the games.", "True", "False"
2, " When was Italian football club A.C. Milan founded?", "16 December 1899", "12 March 1900", "29 November 1899", "22 January 1900"
0, " What is the color of A.C. Milans home jersey?", "red and black stripes", "all white", "green and yellow", "all black"
2, " Who acquired soccer club A.C. Milan in 1986?", "Silvio Berlusconi", "Benito Craxi", "Joy Damato", "Tinto Brass"
0, " This football player, who spent his entire career with Serie A club A.C. Milan, has been acknowledged as one of the greatest defenders ever to play the game.", "Franco Baresi", "Andrey Shevshenko", "Hernan Crespo", "Kaka"
0, " Which A.C Milan former player was close to becoming president of his native country?", "George Weah", "Cesare Maldini", "Cafu", "marco Van Basten"
0, " Which of these famous Italians are known as A.C Milan fans?", "Laura Pausini and Cristina Scabbia", "Mussolini and Gratsiani", "Luciano Pavarotti and Luca Damiano", "Verdi and Rafaelo"
1, " In what year did AC Milan win their first UEFA champions league final?", "1963", "1970", "1980", "1945"
1, " Which company became A.C. Milans main sponsor during the 2010/2011 season?", "Fly Emirates", "Bwin", "Opel", "Pierelli"
1, " Players from which country did NOT play for A.C. Milan from the foundation of the club until the 2010/2011 season.", "Serbia", "Brazil", "Sweden", "Netherlands"
1, " In what Arabian country has A.C. Milan played?", "All of these", "Qatar", "Saudi Arabia", "United Arabian Emirates"
0, " What was the first womens title change at SummerSlam?", "Alundra Blayze Vs Bertha Faye", "Melina Vs Mickie James", "Fabulous Moohlah Vs Wendi Richter", "Trish Stratus Vs Lita"
0, " What was the first tag team title change at SummerSlam?", "Demolition Vs The Hart Foundation", "Hart Foundation Vs Legion of Doom", "Andre The Giant And Haku Vs Legion of Doom", "Andre The Giant and Haku Vs Demolition"
0, " What was the first WWE title change at SummerSlam?", "Bret Hart Vs The Undertaker", "Shawn Micheals Vs Vader", "Hulk Hogan Vs Zues", "Randy Savage Vs Ric Flair"
1, " What was the fist IC Title change at SummerSlam?", "The Ultimate Warrior Vs Honky Tonk Man", "Ultimate Warrior Vs Randy Savage", "The Ultimate Warrior Vs Hercules", "Ultimate Warrior Vs Rick Rude"
2, " What was the first European title change at SummerSlam?", "D-Lo Brown Vs Jeff Jarrett", "Al Snow Vs Val Venis", "Triple H Vs Shawn Michaels", "Triple H Vs Jeff Jarrett"
1, " What was the first Hardcore title change at SummerSlam?", "Al Snow Vs Bossman", "Crash Holly Vs Mean Street Posse", "Bossman Vs Hardcore Holly", "Hardcore Holly Vs Crash Holly"
0, " What was the fist US title change at SummerSlam?", "Chris Benoit Vs Orlando Jordan", "Chris Benoit Vs Chris Jericho", "John Cena Vs Booker T", "John Cena Vs Carlito"
