1, " This organization, often referred to as a predecessor of the European Union, was founded after WW II to prevent the outbreak of such conflicts.", "European Coal and Steel Community", "European Peace Institute", "European Anti War Committee", "European Commission"
1, " The Cold war, which began in 1947 was a consequence of World War II. Who were the leaders of the two superpowers (The USA and the Soviet Union) at the beginning of the Cold War?", "Truman and Stalin", "Eisenhower and Kruschev", "Eisenhower and Stalin", "Molotov and Roosevelt"
0, " What war began in 1914?", "World War I", "Russo-Japanese war", "World War II", "Spanish-American war"
1, " The first hot air balloon was created in 1783.", "True", "False"
0, " When was the first rollercoaster built?", "1884", "1939", "1929", "1892"
0, " Who was Time Magazines Person of the Year for 2007?", "Vladimir Putin", "Al Gore", "J. K. Rowling", "Hu Jintao"
0, " People Magazine named a 2007 Star of the Year. This star is the new face of Versace, plays around with a Grand-Am race car and became the father of two. Who is this Prince Charming?", "Patrick Dempsey", "Johnny Depp", "Brad Pitt", "Tiger Woods"
1, " What gentleman made the cover of Details Magazine and was ranked # 7 as a Good Father in Details Magazines 50 Most Influential Men Under 45?", "Kevin Federline", "Sean Combs", "Barack Obama", "Brad Pitt"
1, " What author broke the record for book sales when the last book in her famous series sold 15 million copies in 24 hours?", "J. K. Rowling", "Dan Brown", "Norman Mailer", "C. S. Lewis"
0, " Time Magazine made a list of The Ten Best Buzzwords of 2007. The #1 Buzzword was a noun meaning an older woman who romantically pursues younger men.  What was Time Magazines # 1 Buzzword in 2007?", "Cougar", "Vixen", "Fox", "Badger"
0, " The movie No Country for Old Men based on the novel by Cormac McCarthy was on many list of 10 Best Films of the Year and won Best Picture from the National Board of Review and the Critics Choice Awards.  Who directed No Country for Old Men?", "The Coen Brothers", "Clint Eastwood", "Tim Burton", "Sean Penn"
1, " Together at last! Late Show with David Letterman won the # 1 spot in The 10 Best TV Ads.", "ng thought to be estranged, what billionaire is Dave cuddling up with to cheer on their respective football teams.", "Oprah Winfrey", "Drew Barrymore", "Steve Jobs", "Madonna"
1, " In college football, 2007 may well be remembered as the year of the upset. On October 13, November 23, 24 and December 1st both the # 1and # 2 teams in the US suffered upsets and the 2007 regular season ended with Pitts shocking  win over West Virginia. But it was the defeat of Michigan, the fifth ranked team in the nation, by a 1-AA team that has been touted by many as the greatest upset in college football history. What team became the first 1-AA team to beat a ranked 1- A team?", "Appalachian State University", "Montana State", "University of Delaware", "The Citadel"
1, " If you cant do the time, dont commit the crime. Which of the following celebrities spent the LEAST amount of time in jail in 2007?", "Nicole Richie", "Michelle Rodrigues", "Paris Hilton", "Lindsay Lohan"
2, " The town of Hastings, where the Battle of Hastings took place, is located in which county?", "East Sussex", "Kent", "Surrey", "West Sussex"
0, " Who conquered England as a result of the Battle of Hastings?", "The Normans", "The Romans", "The Vikings", "The Scots"
0, " William the Conqueror was crowned King William I in Westminster Abbey, about two months after the Battle of Hastings.", "True", "False"
1, " Which Anglo-Saxon King of England died at the Battle of Hastings?", "Harold II", "Charles II", "Charles I", "Richard III"
1, " How many minutes did President Bush remain seated, reading My Pet Goat in a 3rd-grade classroom in Florida, after he was first told  America is under attack on September 11, 2001?", "5 Minutes", "2 minutes", "1 minute", "10 minutes"
1, " Lawrence Wright, author of The Looming Tower, a new account of Al Qaedas attack on the U.S., reveals that the Afghans fighting alongside bin Laden in the 1980s considered him what?", "useless", "a religious zealot", "a strategic genius", "a courageous warrior"
1, " What was the flight number of the hijacked plane that crashed in rural Pennsylvania on September 11, 2001?", "United 93", "United 175", "American 11", "American 77"
0, " The events of 9/11 occurred on the Tuesday after Labor Day.", "False", "True"
1, " The CIA knew Al Qaeda operatives met secretly in Malaysia in January 2001, and that later two of them, eventual 9/11 hijackers, entered the U.S. When did the CIA share this with the FBI?", "August, 2001", "June 2000", "January, 2001", "February, 2000"
2, " Where did an FBI investigator argue futilely with his bosses a month before 9/11, by saying: Im trying to keep someone from taking a plane and crashing into the World Trade Center.?", "Minneapolis", "Riyadh, Saudi Arabia", "Washington, DC", "Baghdad, Iraq"
1, " What does the Arabic term Al Qaeda mean?", "the base, or foundation", "the revenge", "the struggle", "justice"
2, " U.S. military air defence jets scrambled into action as soon as news arrived that the first hijacked Boeing 727 had hit one of the twin World Trade Center towers on 9/11.", "True", "False"
2, " How did former FBI anti-terrorist squad leader John ONeill die on 9/11?", "He was in the midst of new duties as head of security at the World Trade Center.", "He was attending a meeting in the portion of  the Pentagon that was struck by one of the hijacked planes.", "He was helping firemen rescue people trapped on the top floors of the South Tower when it collapsed.", "He was a passenger on the plane that crashed in Pennsylvania."
0, " The Shuttle consisted of 2.5 million parts, including more than 1,000 plumbing valves, 1,400 circuit breakers and 230 miles of wire. The most complex job of building the Shuttle went to this company in Southern California.  They had to design and assemble the orbiter itself.", "Rockwell International", "Space Systems LORAL", "SAIC", "Raytheon Systems"
2, " When America grew more entrenched in Vietnam and struggled with racial and economic problems at home, many voters and politicians alike believed the space program should be abandoned altogether.  Some of Richard Nixons closest advisors however, convinced him that the shuttle should be built.  They gave this as an example of how a reusable space vehicle would be used, and Nixon liked it.", "The Shuttle would captire Soviet satellites", "The Shuttle would launch nuclear missiles from space", "The Shuttle would spy on enemies", "The Shuttle would help build a space station"
2, " In the morning of September 17, 1976 the Shuttle manufacturer treated the world to a glimpse of the future; a test model of the orbiter, one not intended for space flight, rolled out of their Palmdale, CA plant.  What name had the designers given this model?", "Enterprise", "Millennium Falcon", "Discovery", "Columbia"
2, " Space Shuttles are transported to the launch pad on this slow-moving 6,000,000 pound (approx. 2,725,000 kg) vehicle.  Fully loaded, it moves at a rate of 1 mph.", "Shuttle Crawler Transporter", "Big Bertha Transporter", "Shuttle Tracked Vehicle", "Tracked Shuttle Transporter"
0, " It takes this long after liftoff, before the orbiter starts circling Earth at 17,500mph (28,000km/h).", "8 minutes", "19 minutes", "3 minutes", "50 seconds"
2, " This once white and now orange part breaks up, as it falls through the intense heat of the Earths atmosphere.  It is the only expendable part of the Shuttle.", "External Fuel Tank", "Top O-ring of the fuel tank", "External Rocket Booster", "Phase 1 Engine"
2, " NASA selected this astronaut to command the first Columbia flight.  He was a veteran of two Gemini and two Apollo missions and considered to be NASAs most experienced astronaut at the time.", "John Young", "Byron Lichtenberg", "John Glenn", "Bob Crippen"
1, " Prior to every Space Shuttle flight, a series of events take place at Floridas Kennedy Space Center.  The Shuttle is rolled out of its processing hanger on a 96-wheel transporter and carried to this 525 ft. tall building, originally built to assemble Saturn V rockets.", "Vehicle Asembly Building (VAB)", "Modules Integration Facility (MIF)", "Final Inspection Room (FIP)", "Themal Tile Processing Plant (TTPP)"
0, " On Columbias first mission,  the crew noticed something very disturbing after opening the 60 ft. long payload bay doors.", "Thermal tiles were missing", "One of the radiators attached to the doors was loose", "The doors would not close back", "The left door slightly bent"
0, " January 16, 2003.  The crew of Americas 113th space shuttle mission exit the crew quarters on the 3rd floor of the operations and checkout building at Kennedy Space Center in Florida.  They take their traditional walk to the transporter van, that will carry them to the launch pad.  How old was shuttle Columbia at that time?", "22 years", "21 years", "16 years", "19 years"
0, " During takoff on Columbias first mission, did the crew notice debree from the fuel tank flying past their window?", "Yes", "No"
1, " During the days spent in orbit, the astronauts of Columbias last mission conducted dozens of experiments dedicated to improving life on Earth.   Exactly how many days did the astronauts spend in orbit?", "16", "10", "14", "20"
2, " On February 1, 2003 at 9:29am flight director Leroy Cain declared a contingency and asked Bill Foster, who was working ground control that day, to lock the doors. Contingency is a NASA term which meant this.", "The Shuttle had been lost", "There was a suspected saboteur", "Personnel had to work overtime till communication was restored", "Interferece was preventing radio communication"
