" In which US state is the active Mount Rainier volcano located?", "Washington", "Michigan", "Ohio", "New York"
" In 1905 the Russian fleet engaged the Japanese fleet in front of the Korean coast. In order to reach Korea, the Russian fleet had to cross half of the world from their western ports. Believing they were battling Japanese torpedo boats in the North Sea, the Russian fleet mistakenly attacked British fishing ships.", "True", "False"
" In 1853 the Crimean War began.  Which country was not part of the coalition against Russia?", "Austria", "France", "United Kingdom", "Kingdom of Piedmont"
" This conflict ended in a humiliating defeat for China and forced the opening of 5 ports to international trade; Canton, Shanghai, Foochow, Ningpo, and Amoy. Which conflict was it?", "The first Opium War 1839 - 1842", "The 2nd Sin--Japanese War 1937 - 1945", "The Korean War 1950 - 1953", "The Vietnam invasion - 1979"
" This Civil War raged between 1967 - 1970, costing an estimated 1 million people their lives. In the aftermath the Non-Governmental Organization Medicins sans Frontiere was created in 1971. In which country did this civil war take place?", "Nigeria", "Cambodia", "Congo", "Algeria"
" This conflict lead to the start of a period which is referred to as The Catastrophe by the defeated. Which conflict is this?", "The Arab-Israel War - 1948", "The Soviet Annexation of the Baltic States; Estonia, Lithuania  Latvia - 1940", "The Kashmir Conflict - 1947", "The Armenian uprisal - 1915"
" On April 24th 1916 an uprising took place in this country in an attempt to gain independence from the UK.  Where did this uprising take place?", "Ireland; The Easter Uprising", "India; The Sepoy Mutiny", "The Palestine Mandate ; Zionist Uprising", "Egypt; The Urabi revolt"
" When and where did the Velvet Revolution take place?", "1989 ; Prague ; Czechoslovakia", "2000 ; Belgrade ; Yugoslavia", "2003 ; Tbilisi ; Georgia", "1989 ; Tiananmen Square, Beijing; China"
" The United Islamic Front for the Salvation of Afghanistan is also known as?", "Northern Alliance", "Al-Qaeda", "Taliban", "Amir al-MuMinin"
" During his lifetime Montesquieu (1689 -1755) was an outright critic of the French Absolutism. He put this forward in books like Lettres Persanes (Persian Letters - 1721). He also developed his own view on an ideal political system which he described in his Lesprit des Lois (on the Spirit of Laws -1748). What political system was he envisioning?", "Constitutional Monarchy", "Autocracy", "Liberalism", "Democracy"
" In June 1812, Napoleon Bonaparte and his Grand Armee suddenly invaded Russia at Nemel. After victories at Smolensk and Borodino, Napoleon managed to conquer Moscow without a fight. It was the start of the end of his army. After Russian refusals to come to terms and a big fire in Moscow, Napoleon was forced to retreat. The retreat turned into a complete disaster when crossing the Berezina river in November 1812. At what place did this crossing take place?", "Studjanka", "Borodino", "Moscow", "Smolensk"
" On September 27th, 1779 this politician was appointed by American Congress to start negotiating peace with the British.", "John Adams", "Ben Franklin", "Thomas Jefferson", "John Jay"
" Between 1639 and 1858 Japan was largely isolated from the outside world. The port of Nagasaki was only open to Dutch and Chinese ships. In 1858 Commander Perry forced the Japanese Shogun to stop preventing trade. What was one of the results of this event?", "The Meiji Restoration", "A rise to power of the Shogunate", "The assassination of  Tokugawa Yoshinobu", "The loss of Nagasaki to a foreign power"
" In 1861 Italy was finally (largely) unified with Victor Emmanuel II assuming the title of King of Italy. Who became the first Prime Minister of Italy?", "Camillo di Cavour", "Giuseppe Garibaldi", "Bettino Ricasoly", "Giuseppe Mazzini"
" In 1876 the International Comittee of the Red Cross came into being. Which battle witnessed by one of the founders led to the foundation of the Red Cross?", "The battle of Solferino June 24th, 1859", "The battle of Antietam September 27th, 1862", "The battle of Sedan September 1st, 1870", "The battle of Bezzeca July 21st, 1866"
" What happened at Prokhorovka on July 12th, 1943?", "The biggest Tank batlle of WW II", "The biggest infantry engagement of WW II", "The launch of Operation Kutzov", "The launch of Operation Citadel"
" July 1969 will go into history as the month man first set foot on the Moon. However, in that same month and year another momentous event took place. Which event was that?", "The Nixon Doctrine is declared", "The Beatles give their last public performance", "A coup in Libya brings to power Colonel Khadaffi", "The Woodstock Festival"
" What is the War of Laws?", "The implementation of National legislation laws vs. Soviet Union laws", "The Iraqis democratic government attempt to get an acceptable constitution", "ANCs attempt to change the discrimination laws in South Africas Apartheid regime", "The EU attempt to override local Member State law"
" What was the dividing line between North and South Korea after World War Two?", "the 38th parallel", "the 17th parallel", "the 49th parallel", "There was never any dividing line established."
" When did the Korean War begin?", "in 1950 when communist North Korea suddenly attacked non-communist South Korea", "in 1946, when Korean communist guerrillas began attacking non-communist groups throughout Korea", "in 1949, when Chinese communists crossed the border into northern Korea and attempted to take over the entire nation", "in 1953 when the US-backed South Korean army invaded communist North Korea"
" Early in the Korean War, communist forces drove deep into South Korea until they were finally stopped at the perimeter surrounding this city near the southern end of Korea.", "Pusan", "Pyongyang", "Osaka", "Seoul"
" Who was US President during most of the Korean War?", "Truman", "Eisenhower", "Kennedy", "Roosevelt"
" During the Korean War, after stopping the original communist invasion the anti-communist forces, commanded by General MacArthur, steadily drove the North Koreans back deep into North Korea. Then the war had a new development as Communist Chinese forces attacked in force. What is the most probable reason why the Chinese decided to enter the war?", "MacArthurs aggressive policies and proclamations made the Chinese fear that they themselves might be attacked by the anti-communist forces.", "MacArthurs air forces bombed communist supply bases in China.", "The Chinese saw this as a chance to defeat the Americans and invade Japan.", "Anti-communist forces crossed over the North Korean-China border in several places."
" During the Korean War, why was General MacArthur fired as commander of the anti-communist forces in Korea by the President (who is also commander-in-chief of US armed forces)?", "MacArthur publicly disagreed with the Presidents policy of limited war in Korea.", "MacArthur refused to attack Chinese bases in China.", "The American public demanded a more effective commander.", "MacArthur refused to cooperate with NATO forces."
" Which statement is true about the Chinese entry into the Korean War?", "It pushed the anti-communist forces back rapidly all the way into South Korea.", "It caused the Nationalist forces of Taiwan to enter the war against Communist China.", "It led to US bombing of targets in China.", "It had little effect on the course of the war."
" Which statement regarding the consequences of the Korean War is true?", "When the war ended, no nation made any significant gain in territory or economic concessions. The dividing line between North and South was almost the same as when the war began.", "When the war ended, China had gained some territory and special economic concessions from North Korea.", "When the war ended, the South had gained a large part of North Korean territory.", "When the war ended, the North had gained a large part of South Korean territory."
" After conquering the vast majority of Western Europe, early in  World War II, the German High Command ordered the construction of a string of fortifications known as the Atlantic Wall. Parts of these barrier systems included mines, barbed wire, casemates and imitation stones. What were these imitation stones?", "Camouflaged bunkers", "Stone walls suggesting the presence of bunkers", "Circular machine gun emplacements", "Pointed stakes just under water level, to sink landing craft"
" During the 1945 siege of Berlin by Russian forces, rumors spread among the German refugees in the Berlin Underground, that Russian T-34 tanks had entered the Underground.", "True", "False"
" In 1944 the Allies launched a very ambitious airborne and ground campaign into the Netherlands, codenamed Operation Market Garden.  Who was in direct charge of the 1st British Airborne Division?", "Maj. Gen. Urquhart", "Montgommery took personal control", "Gen. Horrocks", "Ltn. Gen. Boy Browning"
