" The jaguar is the national animal of which of the following countries?", "Brasil", "Nicaragua", "Peru", "Costa Rica"
" Jaguars closely resemble which other big cats in physical appearance?", "Leopard", "Tiger", "Cheetah", "Puma"
" Jaguars appearance seems to vary across regions and habitats. How do forest jaguars differ from the jaguars in open areas?", "Forest jaguars are generally darker and smaller", "Forest jaguars are generally darker and larger", "Forest jaguars are generally and more spotted", "Forest jaguars are generally larger and lighter in fur color"
" What continent does the large Griffon Vulture inhabit?", "All of these", "Asia", "Europe", "Africa"
" What common name is used to refer to the scavenging animals, representatives of the order Opiliones?", "Harvestmen", "Waterbugs", "Sweepers", "Bumblebees"
" What is the literal meaning of the word raccoon, which originates from the Algonquin word ahrah-koon-em and denotes a scavenging mammal?", "One who rubs, scrubs and scratches with its hands", "One who grasps with their hand just like a human", "One who eats whatever is in front of them", "One who washes their hands and their food before eating"
" What term is mainly used in literature to refer to a group of crows?", "A murder", "A mug", "A plunder", "A gaggle"
" What term refers to the animal that is the result of crossbreeding between a male coyote and a female dog?", "Coydog", "All of these", "Coypup", "Dogote"
" What do the beetles from the genus Nicrophorus do after finding a carcass?", "They bury it.", "They remain right next to it and protect it violently.", "They wait for it to decompose.", "They tear it into small pieces."
" What hyena species is the largest surviving on the planet?", "Spotted Hyena", "Aardwolf", "Striped Hyena", "Brown Hyena"
" What kind of animals are the Yellow jackets, the scavenging and predatory animals belonging to the genera Vespula and Dolichovespula?", "Wasps", "Flies", "All of these", "Bees"
" Lions may be skilled predators, but they would also eat carrion. What animal is the lions preferred food?", "Wildebeest", "Rhinoceros", "Hippopotamus", "Elephant"
" Which of these names is commonly used for the carrion flies, belonging to the family Calliphoridae?", "All of these", "Greenbottle", "Blow-flies", "Cluster flies"
" The diet of most parrots consists of this type of food.", "All of these", "Buds", "Fruit", "Seeds"
" Which of these statements is true about the parrots breeding habits?", "Parrots are monogamous.", "None of these", "Parrots are polygamous.", "Parrots are polyandrous."
" What is the color of the eggs of all parrot species?", "White", "Green", "Multicolored", "Blue"
" Parrots are considered the most intelligent birds on the planet along with these birds.", "All of these", "Ravens", "Jays", "Crows"
" These parrots are believed to be the best at imitating sounds and human speech.", "African Grey Parrot", "Lory", "Amazon Parrot", "Cockatoo"
" Larger parrot species have longer life spans than smaller ones. What is the average life span of a large parrot?", "Up to 80 years", "20-25 years", "Up to 50 years", "14-15 years"
" What is the predominant color in Amazon Parrots plumage?", "Green", "Yellow", "White", "Blue"
" The heaviest parrot species on the planet is the Kakapo. What is the average weight that a normal mature Kakapo can reach?", "2 to 4 kg", "1.5 to 2 kg", "2.5 to 3 kg", "2 to 2.5 kg"
" Which of these makes Cockatoos different from other parrot species?", "All of these", "They have a gall bladder.", "They are not so colorful as other parrots.", "They have a headcrest."
" Lories and lorikeets have special tongues with brush-like tips for feeding on very small insects.", "False", "True"
" This cat breed has a wild markings and is a crossbreed between an Asian Leopard Cat and a domestic cat.", "Bengal", "Ocicat", "Savannah", "California Spangled Cat"
" This old breed of cat has long fur. It originated in the Middle East, and some of its representatives have a flat face.", "Persian", "Siamese", "Chinchilla", "Himalayan"
" This hairless cat has a dog-like face and folded ears.", "Ukrainian Levkoy", "Sphynx", "Donskoy", "Peterbald"
" This large cat was is the result of crossbreeding between a domestic cat and a Jungle Cat.", "All of these", "Jungle Curl", "Chausie", "Mountain Cougar"
" This cat breed originated in Russia and has a short fluffy tail.", "Kurilian Bobtail", "Siberian", "Russian Blue", "Manx"
" This cat breed is believed to have developed naturally in China. It has short golden brown fur with the so-called broken striped pattern and a large strong body.", "Dragon Li", "Oriental Bicolour", "Korat", "Cymric"
" What cat breed, also called the Greyhound of the cats, has no hair except for down?", "Cornish Rex", "Don Sphynx", "Oriental Bicolour", "Sokoke"
" What cat breed has very thick short fur, large round eyes, round head and chubby cheeks?", "British Shorthair", "Colorpoint Shorthair", "Selkirk Rex", "European Shorthair"
" This breed of cat has a round head, large round eyes and very small ears bended forward and downward.", "Scottish Fold", "American Curl", "Toyger", "Ussuri"
" This old large cat breed occurred naturally in Europe. It has waterproof thick fluffy fur and can survive very cold weather.", "Norwegian Forest Cat", "Persian", "Squitten", "Ragamuffin"
" What is the name of the communities formed by rabbits living together?", "Warrens", "Herds", "Schools", "Flocks"
" Which of these statements is true about the difference between rabbits and hares?", "All of these", "Hares live above the ground.", "Unlike rabbits, hares are born with hair and are able to see.", "Hares have longer ears than rabbits."
" Which of these statements is true about the digestive tract of rabbits?", "They are hindgut digesters.", "Their cecum, together with the large intestine, comprises about 25-30% of rabbits digestive tract.", "All of these", "Their cecum is about 5 times bigger than their stomach."
" What is the common name of cecotropes, products of the cecum which rabbits reingest to get nutrients?", "Night feces", "Rabbit pellets", "False feces", "All of these"
" Rabbits vomit often to get rid of whatever their stomach is unable to digest.", "False", "True"
" Which of these types of food do rabbits prefer to include  in their daily diet?", "All of these", "Grass", "Leafy weeds", "Forbs (such as sunflowers)"
" Which of these statements is true about the behavior of rabbits?", "All of these", "They are very easily startled.", "They run and hide immediately when they feel threatened.", "They are always alert."
" What is the name used for young rabbits?", "Kittens", "Fluffles", "Puppies", "Conies"
" What are rabbits associated with in Aztec mythology?", "All of these", "Drunkenness", "Parties", "Fertility"
" What is the place of rabbits in Japanese tradition and mythology?", "They are believed to inhabit the Moon.", "They are despised as being too timid.", "They are considered omnipotent.", "Rabbits are not a part of Japanese mythology."
" Scorpions are not found naturally in this geographical area.", "New Zealand", "Australia", "Europe", "All of these"
" What name is used to refer to the scorpion species also known as Omdurman scorpion, and Israeli desert scorpion?", "Deathstalker", "Bonebreaker", "Windchaser", "Nightkiller"
" Scorpions are known to glow when exposed to this type of light.", "Blacklight", "All of these", "Infrared light", "Laser light"
" What distinctive anatomical characteristic do the scorpions from the Hemiscorpiidae family possess, which makes them easily recognizable?", "Their body is flat and broad.", "They have only four legs.", "Their sting is intense red", "All of these"
" There is a separate species of scorpions which have two tails, with a venomous sting on each tail.", "False", "True"
" Where does the female scorpion raise its young?", "On her back", "In the roots of plants", "Under her abdomen", "In burrows in the ground"
" Which of these statements is wrong about the reproduction of scorpions?", "All of these", "Most scorpions reproduce through parthenogenesis.", "Most scorpion species are hermaphrodites.", "Most scorpions reproduce asexually."
" What does the diet of scorpions usually consist of?", "Insects", "All of these", "Worms and maggots", "Plant matter"
" What type of behavior is characteristic of scorpion species?", "Photophobic behavior", "Hydrophobic behavior", "All of these", "Phonophobic behavior"
" Scorpion venom is regarded as a potential source of chemicals that can be used in the treatment of this disease.", "All of these", "Autoimmune disorders", "Cancer", "Multiple sclerosis"
" What common name is used to refer to the insects from the subfamily Triatominae, mainly found in the Americas?", "Kissing bugs", "Lollipop bugs", "Microphone bugs", "Pretty bugs"
" What is the largest extant butterfly species on the planet?", "Queen Alexandras Birdwing", "Rajah Brookes Birdwing", "Goliath Birdwing", "Cairns Birdwing"
" Why were the insects known as snakeflies given this interesting name?", "Their body is elongated.", "They hiss.", "They have a venomous bite.", "They have snake skin color patterns on their back."
" What distinctive anatomical feature does the beetle species Trogodendron fasciculatum possess?", "Bright yellow antennae", "A green W mark on the back", "Very large red eyes", "Its abdomen is blue"
" What does the flamboyant flower beetle, also known as striped love beetle, feed on?", "Nectar", "Insects", "Blood", "Carrion"
